;HeiligenLexikonID;WikidataID;SaintName;ShouldMatch
1996;d5e16862Heiligenlexikon-1858;Q1737567;Mamilianus;0
1997;d5e285301Heiligenlexikon-1858;Q860649;Serapion;0
1998;d5e285325Heiligenlexikon-1858;Q860649;Serapion;0
1999;d5e309339Heiligenlexikon-1858;Q3065847;Stephanus;0
2000;d5e309373Heiligenlexikon-1858;Q3065847;Stephanus;0
2001;d5e407121Heiligenlexikon-1858;Q227105;Zoë;0
2002;d5e407171Heiligenlexikon-1858;Q227105;Zoë;0
2003;d5e362008Heiligenlexikon-1858;Q192151;Valentinus;0
2004;d5e362142Heiligenlexikon-1858;Q192151;Valentinus;0
2005;d5e137205Heiligenlexikon-1858;Q2039864;Nivardus;0
2006;d5e405110Heiligenlexikon-1858;Q189776;Zeno;0
2007;d5e405134Heiligenlexikon-1858;Q189776;Zeno;0
2008;d5e362008Heiligenlexikon-1858;Q192151;Valentinus;0
2009;d5e362142Heiligenlexikon-1858;Q192151;Valentinus;0
2010;d5e229517Heiligenlexikon-1858;Q688884;Quirinus;0
2011;d5e229540Heiligenlexikon-1858;Q688884;Quirinus;0
2012;d3e180553Heiligenlexikon-1858;Q78718;Cunibertus;0
2013;d3e180571Heiligenlexikon-1858;Q78718;Cunibertus;0
2014;d5e334161Heiligenlexikon-1858;Q1260525;Theodotus;0
2015;d5e334179Heiligenlexikon-1858;Q1260525;Theodotus;0
2016;d3e214312Heiligenlexikon-1858;Q242274;Dorothea;0
2017;d3e214330Heiligenlexikon-1858;Q242274;Dorothea;0
2018;d5e142256Heiligenlexikon-1858;Q1396397;Oda;0
2019;d5e142352Heiligenlexikon-1858;Q1396397;Oda;0
2020;d3e521413Heiligenlexikon-1858;Q4219305;Kennanus;0
2021;d3e521513Heiligenlexikon-1858;Q4219305;Kennanus;0
2022;d5e153952Heiligenlexikon-1858;Q715209;Palladius;0
2023;d5e154004Heiligenlexikon-1858;Q715209;Palladius;0
2024;d3e279333Heiligenlexikon-1858;Q616072;Florentius;0
2025;d3e279355Heiligenlexikon-1858;Q616072;Florentius;0
2026;d3e16610Heiligenlexikon-1858;Q37945440;Agapitus;0
2027;d3e16634Heiligenlexikon-1858;Q37945440;Agapitus;0
2028;d3e312503Heiligenlexikon-1858;Q48438;Georgius;0
2029;d3e312545Heiligenlexikon-1858;Q48438;Georgius;0
2030;d3e188023Heiligenlexikon-1858;Q3012509;Dalmatius;0
2031;d3e188071Heiligenlexikon-1858;Q3012509;Dalmatius;0
2032;d5e136780Heiligenlexikon-1858;Q1269112;Ninianus;0
2033;d5e175666Heiligenlexikon-1858;Q3898934;Peregrinus;0
2034;d5e175702Heiligenlexikon-1858;Q3898934;Peregrinus;0
2035;d3e259778Heiligenlexikon-1858;Q3740310;Fausta;0
2036;d3e259807Heiligenlexikon-1858;Q3740310;Fausta;0
2037;d3e106521Heiligenlexikon-1858;Q44265;Benedictus;0
2038;d3e106856Heiligenlexikon-1858;Q44265;Benedictus;0
2039;d5e71821Heiligenlexikon-1858;Q1833637;Maurilius;0
2040;d5e71842Heiligenlexikon-1858;Q1833637;Maurilius;0
2041;d3e73118Heiligenlexikon-1858;Q640837;Aredius;0
2042;d3e73141Heiligenlexikon-1858;Q640837;Aredius;0
2043;d3e309607Heiligenlexikon-1858;Q983066;Geminianus;0
2044;d3e309677Heiligenlexikon-1858;Q983066;Geminianus;0
2045;d3e407059Heiligenlexikon-1858;Q259551;Iduberga;0
2046;d3e407084Heiligenlexikon-1858;Q259551;Iduberga;0
2047;d3e283432Heiligenlexikon-1858;Q44934;Fortunatus;0
2048;d3e283455Heiligenlexikon-1858;Q44934;Fortunatus;0
2049;d5e395465Heiligenlexikon-1858;Q714931;Wilhelmus;0
2050;d5e395488Heiligenlexikon-1858;Q714931;Wilhelmus;0
2051;d3e263793Heiligenlexikon-1858;Q257960;Felicitas;0
2052;d3e263825Heiligenlexikon-1858;Q257960;Felicitas;0
2053;d3e564111Heiligenlexikon-1858;Q1978722;Liphardus;0
2054;d5e176692Heiligenlexikon-1858;Q1376948;Perfectus;0
2055;d3e93258Heiligenlexikon-1858;Q24937693;Baldus;0
2056;d3e93280Heiligenlexikon-1858;Q24937693;Baldus;0
2057;d3e255374Heiligenlexikon-1858;Q709251;Evodius;0
2058;d3e255401Heiligenlexikon-1858;Q709251;Evodius;0
2059;d3e450452Heiligenlexikon-1858;Q328804;Johannes;0
2060;d3e450544Heiligenlexikon-1858;Q328804;Johannes;0
2061;d3e169779Heiligenlexikon-1858;Q705868;Conradus;0
2062;d3e169818Heiligenlexikon-1858;Q705868;Conradus;0
2063;d3e568321Heiligenlexikon-1858;Q1872819;Lubentius;0
2064;d3e164653Heiligenlexikon-1858;Q4228039;Colmanus;0
2065;d3e164714Heiligenlexikon-1858;Q4228039;Colmanus;0
2066;d5e237827Heiligenlexikon-1858;Q1934334;Relindis;0
2067;d5e237856Heiligenlexikon-1858;Q1934334;Relindis;0
2068;d5e150170Heiligenlexikon-1858;Q1273281;Oswaldus;0
2069;d5e150256Heiligenlexikon-1858;Q1273281;Oswaldus;0
2070;d5e161447Heiligenlexikon-1858;Q770633;Paternus;0
2071;d5e161512Heiligenlexikon-1858;Q770633;Paternus;0
2072;d3e252309Heiligenlexikon-1858;Q162972;Eutychianus;0
2073;d3e252341Heiligenlexikon-1858;Q162972;Eutychianus;0
2074;d3e19697Heiligenlexikon-1858;Q394401;Agnellus;0
2075;d3e19756Heiligenlexikon-1858;Q394401;Agnellus;0
2076;d3e264760Heiligenlexikon-1858;Q1357293;Felix;0
2077;d3e264797Heiligenlexikon-1858;Q1357293;Felix;0
2078;d5e178472Heiligenlexikon-1858;Q3387485;Petrus;0
2079;d5e178497Heiligenlexikon-1858;Q3387485;Petrus;0
2080;d3e195349Heiligenlexikon-1858;Q5264220;Desideratus;0
2081;d3e195376Heiligenlexikon-1858;Q5264220;Desideratus;0
2082;d3e564826Heiligenlexikon-1858;Q720016;Livinus;0
2083;d3e564979Heiligenlexikon-1858;Q720016;Livinus;0
2084;d5e340739Heiligenlexikon-1858;Q116767099;Thomais;0
2085;d5e236362Heiligenlexikon-1858;Q443847;Regina;0
2086;d5e236384Heiligenlexikon-1858;Q443847;Regina;0
2087;d5e26798Heiligenlexikon-1858;Q2073318;Marciana;0
2088;d5e26821Heiligenlexikon-1858;Q2073318;Marciana;0
2089;d5e340783Heiligenlexikon-1858;Q43669;Thomas;0
2090;d5e340806Heiligenlexikon-1858;Q43669;Thomas;0
2091;d5e381076Heiligenlexikon-1858;Q318974;Vincentius;0
2092;d5e381099Heiligenlexikon-1858;Q318974;Vincentius;0
2093;d5e276702Heiligenlexikon-1858;Q183332;Sebastianus;0
2094;d5e276727Heiligenlexikon-1858;Q183332;Sebastianus;0
2095;d5e381076Heiligenlexikon-1858;Q318974;Vincentius;0
2096;d5e381099Heiligenlexikon-1858;Q318974;Vincentius;0
2097;d5e11085Heiligenlexikon-1858;Q3843348;Magnus;0
2098;d5e11106Heiligenlexikon-1858;Q3843348;Magnus;0
2099;d5e177386Heiligenlexikon-1858;Q2784633;Perpetuus;0
2100;d5e177445Heiligenlexikon-1858;Q2784633;Perpetuus;0
2101;d3e231921Heiligenlexikon-1858;Q3008097;Eparchius;0
2102;d5e229517Heiligenlexikon-1858;Q776193;Quirinus;0
2103;d5e229540Heiligenlexikon-1858;Q776193;Quirinus;0
2104;d5e330413Heiligenlexikon-1858;Q37599;Theodorus;0
2105;d5e330441Heiligenlexikon-1858;Q37599;Theodorus;0
2106;d5e11085Heiligenlexikon-1858;Q3843348;Magnus;0
2107;d5e11106Heiligenlexikon-1858;Q3843348;Magnus;0
2108;d5e317247Heiligenlexikon-1858;Q160935;Symmachus;0
2109;d5e317268Heiligenlexikon-1858;Q160935;Symmachus;0
2110;d5e267708Heiligenlexikon-1858;Q15982413;Sanctinus;0
2111;d5e267735Heiligenlexikon-1858;Q15982413;Sanctinus;0
2112;d3e234664Heiligenlexikon-1858;Q3590934;Erembertus;0
2113;d5e362008Heiligenlexikon-1858;Q192151;Valentinus;0
2114;d5e362142Heiligenlexikon-1858;Q192151;Valentinus;0
2115;d3e509184Heiligenlexikon-1858;Q185117;Justinus;0
2116;d3e509235Heiligenlexikon-1858;Q185117;Justinus;0
2117;d3e177788Heiligenlexikon-1858;Q583862;Crispina;0
2118;d3e177814Heiligenlexikon-1858;Q583862;Crispina;0
2119;d3e26980Heiligenlexikon-1858;Q2722964;Albinus;0
2120;d3e27017Heiligenlexikon-1858;Q2722964;Albinus;0
2121;d5e257218Heiligenlexikon-1858;Q3452770;Rufus;0
2122;d5e257244Heiligenlexikon-1858;Q3452770;Rufus;0
2123;d3e58232Heiligenlexikon-1858;Q559936;Antipas;0
2124;d3e37528Heiligenlexikon-1858;Q2840668;Alypius;0
2125;d3e435943Heiligenlexikon-1858;Q315312;Januarius;0
2126;d3e435972Heiligenlexikon-1858;Q315312;Januarius;0
2127;d5e385601Heiligenlexikon-1858;Q18921055;Vitalis;0
2128;d5e385623Heiligenlexikon-1858;Q18921055;Vitalis;0
2129;d5e16746Heiligenlexikon-1858;Q1737567;Mamilianus;0
2130;d5e16862Heiligenlexikon-1858;Q1737567;Mamilianus;0
2131;d3e498855Heiligenlexikon-1858;Q241423;Juliana;0
2132;d3e498876Heiligenlexikon-1858;Q241423;Juliana;0
2133;d3e179750Heiligenlexikon-1858;Q113360936;Cuanna;0
2134;d5e250149Heiligenlexikon-1858;Q3440790;Romanus;0
2135;d5e250172Heiligenlexikon-1858;Q3440790;Romanus;0
2136;d3e91858Heiligenlexikon-1858;Q2878201;Bacchus;0
2137;d3e91879Heiligenlexikon-1858;Q2878201;Bacchus;0
2138;d5e11085Heiligenlexikon-1858;Q3843348;Magnus;0
2139;d5e11106Heiligenlexikon-1858;Q3843348;Magnus;0
2140;d3e504663Heiligenlexikon-1858;Q3189786;Julitta;0
2141;d3e504684Heiligenlexikon-1858;Q3189786;Julitta;0
2142;d3e383933Heiligenlexikon-1858;Q468685;Hilarion;0
2143;d3e383957Heiligenlexikon-1858;Q468685;Hilarion;0
2144;d3e246048Heiligenlexikon-1858;Q160514;Eusebius;0
2145;d3e246066Heiligenlexikon-1858;Q160514;Eusebius;0
2146;d3e403209Heiligenlexikon-1858;Q80604;Hyginus;0
2147;d3e383933Heiligenlexikon-1858;Q468685;Hilarion;0
2148;d3e383957Heiligenlexikon-1858;Q468685;Hilarion;0
2149;d3e525745Heiligenlexikon-1858;Q233012;Kinga;0
2150;d5e232805Heiligenlexikon-1858;Q1383532;Rainerius;0
2151;d5e232831Heiligenlexikon-1858;Q1383532;Rainerius;0
2152;d3e453Heiligenlexikon-1858;Q305843;Abbanus;0
2153;d3e511Heiligenlexikon-1858;Q305843;Abbanus;0
2154;d3e545178Heiligenlexikon-1858;Q436931;Leucius;0
2155;d3e555171Heiligenlexikon-1858;Q436931;Leucius;0
2156;d5e123420Heiligenlexikon-1858;Q947675;Narcissus;0
2157;d5e123441Heiligenlexikon-1858;Q947675;Narcissus;0
2158;d3e318190Heiligenlexikon-1858;Q116497686;Germana;0
2159;d3e318211Heiligenlexikon-1858;Q116497686;Germana;0
2160;d3e439825Heiligenlexikon-1858;Q4195289;Jason;0
2161;d3e439857Heiligenlexikon-1858;Q4195289;Jason;0
2162;d3e254090Heiligenlexikon-1858;Q94255370;Evantius;0
2163;d3e72911Heiligenlexikon-1858;Q3413809;Arduinus;0
2164;d3e72975Heiligenlexikon-1858;Q3413809;Arduinus;0
2165;d3e117220Heiligenlexikon-1858;Q2697024;Bertulphus;0
2166;d3e117244Heiligenlexikon-1858;Q2697024;Bertulphus;0
2167;d5e261526Heiligenlexikon-1858;Q316440;Sabbas;0
2168;d5e261575Heiligenlexikon-1858;Q316440;Sabbas;0
2169;d5e208313Heiligenlexikon-1858;Q436439;Pontianus;0
2170;d5e208349Heiligenlexikon-1858;Q436439;Pontianus;0
2171;d3e564826Heiligenlexikon-1858;Q720016;Livinus;0
2172;d3e564889Heiligenlexikon-1858;Q720016;Livinus;0
2173;d5e297817Heiligenlexikon-1858;Q2331648;Silvius;0
2174;d5e297907Heiligenlexikon-1858;Q2331648;Silvius;0
2175;d3e302506Heiligenlexikon-1858;Q160882;Gajus;0
2176;d3e302536Heiligenlexikon-1858;Q160882;Gajus;0
2177;d3e38832Heiligenlexikon-1858;Q1520143;Amantius;0
2178;d3e38854Heiligenlexikon-1858;Q1520143;Amantius;0
2179;d3e45998Heiligenlexikon-1858;Q16010408;Anatolius;0
2180;d3e46035Heiligenlexikon-1858;Q16010408;Anatolius;0
2181;d3e11Heiligenlexikon-1858;Q2501319;Aaron;0
2182;d3e122Heiligenlexikon-1858;Q2501319;Aaron;0
2183;d3e260407Heiligenlexikon-1858;Q3067472;Faustinus;0
2184;d3e260428Heiligenlexikon-1858;Q3067472;Faustinus;0
2185;d3e500068Heiligenlexikon-1858;Q2182901;Julianus;0
2186;d3e500116Heiligenlexikon-1858;Q2182901;Julianus;0
2187;d3e214628Heiligenlexikon-1858;Q1277345;Dorotheus;0
2188;d3e214655Heiligenlexikon-1858;Q1277345;Dorotheus;0
2189;d3e194713Heiligenlexikon-1858;Q2603310;Deodatus;0
2190;d3e194734Heiligenlexikon-1858;Q2603310;Deodatus;0
2191;d3e167162Heiligenlexikon-1858;Q1282428;Comgallus;0
2192;d5e153952Heiligenlexikon-1858;Q715209;Palladius;0
2193;d5e154004Heiligenlexikon-1858;Q715209;Palladius;0
2194;d5e166032Heiligenlexikon-1858;Q1379816;Paulus;0
2195;d5e166152Heiligenlexikon-1858;Q1379816;Paulus;0
2196;d5e322795Heiligenlexikon-1858;Q437084;Terentianus;0
2197;d5e322820Heiligenlexikon-1858;Q437084;Terentianus;0
2198;d5e200372Heiligenlexikon-1858;Q984169;Photinus;0
2199;d5e200408Heiligenlexikon-1858;Q984169;Photinus;0
2200;d3e498855Heiligenlexikon-1858;Q241423;Juliana;0
2201;d3e498876Heiligenlexikon-1858;Q241423;Juliana;0
2202;d3e162343Heiligenlexikon-1858;Q80450;Cletus;0
2203;d3e162369Heiligenlexikon-1858;Q80450;Cletus;0
2204;d3e219384Heiligenlexikon-1858;Q316643;Ebregisus;0
2205;d3e155071Heiligenlexikon-1858;Q774567;Chromatius;0
2206;d3e155097Heiligenlexikon-1858;Q774567;Chromatius;0
2207;d3e73942Heiligenlexikon-1858;Q654678;Arialdus;0
2208;d3e162253Heiligenlexikon-1858;Q110474657;Clerus;0
2209;d5e285301Heiligenlexikon-1858;Q861803;Serapion;0
2210;d5e285325Heiligenlexikon-1858;Q861803;Serapion;0
2211;d3e539042Heiligenlexikon-1858;Q3218578;Laudo;0
2212;d3e256559Heiligenlexikon-1858;Q1845849;Exuperius;0
2213;d3e256581Heiligenlexikon-1858;Q1845849;Exuperius;0
2214;d5e333253Heiligenlexikon-1858;Q9356894;Theodosia;0
2215;d5e333281Heiligenlexikon-1858;Q9356894;Theodosia;0
2216;d5e212551Heiligenlexikon-1858;Q3921798;Primianus;0
2217;d5e212613Heiligenlexikon-1858;Q3921798;Primianus;0
2218;d3e87135Heiligenlexikon-1858;Q2177432;Aurelianus;0
2219;d3e87156Heiligenlexikon-1858;Q2177432;Aurelianus;0
2220;d5e306326Heiligenlexikon-1858;Q317773;Sophronius;0
2221;d5e306383Heiligenlexikon-1858;Q317773;Sophronius;0
2222;d5e330413Heiligenlexikon-1858;Q37599;Theodorus;0
2223;d5e330441Heiligenlexikon-1858;Q37599;Theodorus;0
2224;d3e19838Heiligenlexikon-1858;Q210096;Agnes;0
2225;d3e19931Heiligenlexikon-1858;Q210096;Agnes;0
2226;d5e22433Heiligenlexikon-1858;Q1893302;Marcellinus;0
2227;d5e22454Heiligenlexikon-1858;Q1893302;Marcellinus;0
2228;d3e91736Heiligenlexikon-1858;Q797915;Babylas;0
2229;d3e91766Heiligenlexikon-1858;Q797915;Babylas;0
2230;d3e222043Heiligenlexikon-1858;Q515156;Egwinns;0
2231;d3e314858Heiligenlexikon-1858;Q116497676;Gerardus;0
2232;d3e314887Heiligenlexikon-1858;Q116497676;Gerardus;0
2233;d5e57421Heiligenlexikon-1858;Q726934;Martialis;0
2234;d5e57487Heiligenlexikon-1858;Q726934;Martialis;0
2235;d3e91597Heiligenlexikon-1858;Q2877934;Babolenus;0
2236;d3e91642Heiligenlexikon-1858;Q2877934;Babolenus;0
2237;d3e309640Heiligenlexikon-1858;Q983066;Geminianus;0
2238;d3e309677Heiligenlexikon-1858;Q983066;Geminianus;0
2239;d5e194896Heiligenlexikon-1858;Q709209;Philemon;0
2240;d5e194917Heiligenlexikon-1858;Q709209;Philemon;0
2241;d5e326927Heiligenlexikon-1858;Q2210029;Theobaldus;0
2242;d5e326949Heiligenlexikon-1858;Q2210029;Theobaldus;0
2243;d3e318037Heiligenlexikon-1858;Q2513383;Gerlacus;0
2244;d5e362008Heiligenlexikon-1858;Q192151;Valentinus;0
2245;d5e362142Heiligenlexikon-1858;Q192151;Valentinus;0
2246;d3e173240Heiligenlexikon-1858;Q2381253;Corentinus;0
2247;d3e104150Heiligenlexikon-1858;Q324548;Beatus;0
2248;d3e104250Heiligenlexikon-1858;Q324548;Beatus;0
2249;d5e52765Heiligenlexikon-1858;Q543320;Marina;0
2250;d5e52786Heiligenlexikon-1858;Q543320;Marina;0
2251;d3e350159Heiligenlexikon-1858;Q3110453;Gumbertus;0
2252;d3e350182Heiligenlexikon-1858;Q3110453;Gumbertus;0
2253;d3e415609Heiligenlexikon-1858;Q264096;Irene;0
2254;d3e415636Heiligenlexikon-1858;Q264096;Irene;0
2255;d3e13933Heiligenlexikon-1858;Q1115957;Aemilianus;0
2256;d3e13962Heiligenlexikon-1858;Q1115957;Aemilianus;0
2257;d5e405110Heiligenlexikon-1858;Q189776;Zeno;0
2258;d5e405134Heiligenlexikon-1858;Q189776;Zeno;0
2259;d5e195914Heiligenlexikon-1858;Q508571;Philippus;0
2260;d5e195936Heiligenlexikon-1858;Q508571;Philippus;0
2261;d5e22433Heiligenlexikon-1858;Q6756480;Marcellinus;0
2262;d5e22454Heiligenlexikon-1858;Q6756480;Marcellinus;0
2263;d5e346978Heiligenlexikon-1858;Q212647;Timotheus;0
2264;d5e347001Heiligenlexikon-1858;Q212647;Timotheus;0
2265;d3e67331Heiligenlexikon-1858;Q3620723;Apollonius;0
2266;d3e67366Heiligenlexikon-1858;Q3620723;Apollonius;0
2267;d3e85559Heiligenlexikon-1858;Q8018;Augustinus;0
2268;d3e85581Heiligenlexikon-1858;Q8018;Augustinus;0
2269;d3e453550Heiligenlexikon-1858;Q328804;Johannes I;0
2270;d3e455398Heiligenlexikon-1858;Q328804;Johannes I;0
2271;d3e67331Heiligenlexikon-1858;Q3620723;Apollonius;0
2272;d3e67366Heiligenlexikon-1858;Q3620723;Apollonius;0
2273;d5e116256Heiligenlexikon-1858;Q637267;Mustiola;0
2274;d3e390366Heiligenlexikon-1858;Q207113;Hippolytus;0
2275;d3e390386Heiligenlexikon-1858;Q207113;Hippolytus;0
2276;d5e29461Heiligenlexikon-1858;Q132797;Marcus;0
2277;d5e29483Heiligenlexikon-1858;Q132797;Marcus;0
2278;d5e269625Heiligenlexikon-1858;Q2245450;Satirus;0
2279;d5e92410Heiligenlexikon-1858;Q3333230;Menelaus;0
2280;d5e92433Heiligenlexikon-1858;Q3333230;Menelaus;0
2281;d3e27924Heiligenlexikon-1858;Q2836789;Alda;0
2282;d3e157428Heiligenlexikon-1858;Q3483508;Clara;0
2283;d3e157457Heiligenlexikon-1858;Q3483508;Clara;0
2284;d3e264760Heiligenlexikon-1858;Q3742239;Felix;0
2285;d3e264797Heiligenlexikon-1858;Q3742239;Felix;0
2286;d5e90219Heiligenlexikon-1858;Q359945;Meliton;0
2287;d5e90240Heiligenlexikon-1858;Q359945;Meliton;0
2288;d3e318132Heiligenlexikon-1858;Q116497686;Germana;0
2289;d3e318190Heiligenlexikon-1858;Q116497686;Germana;0
2290;d5e74511Heiligenlexikon-1858;Q638685;Maurus;0
2291;d5e74739Heiligenlexikon-1858;Q638685;Maurus;0
2292;d5e178472Heiligenlexikon-1858;Q33923;Petrus;0
2293;d5e178497Heiligenlexikon-1858;Q33923;Petrus;0
2294;d3e201553Heiligenlexikon-1858;Q244380;Dionysius;0
2295;d3e201577Heiligenlexikon-1858;Q244380;Dionysius;0
2296;d3e765Heiligenlexikon-1858;Q307724;Abdas;0
2297;d3e795Heiligenlexikon-1858;Q307724;Abdas;0
2298;d5e111594Heiligenlexikon-1858;Q3322441;Montanus;0
2299;d5e111795Heiligenlexikon-1858;Q3322441;Montanus;0
2300;d3e66122Heiligenlexikon-1858;Q4780247;Apollinaris;0
2301;d3e66152Heiligenlexikon-1858;Q4780247;Apollinaris;0
2302;d3e295363Heiligenlexikon-1858;Q736229;Fridolinus;0
2303;d5e205184Heiligenlexikon-1858;Q3906911;Podius;0
2304;d5e257218Heiligenlexikon-1858;Q720085;Rufus;0
2305;d5e257244Heiligenlexikon-1858;Q720085;Rufus;0
2306;d3e397169Heiligenlexikon-1858;Q540099;Hugo;0
2307;d3e397292Heiligenlexikon-1858;Q540099;Hugo;0
2308;d5e270466Heiligenlexikon-1858;Q512156;Saturninus;0
2309;d5e270490Heiligenlexikon-1858;Q512156;Saturninus;0
2310;d3e552515Heiligenlexikon-1858;Q6526776;Leontius;0
2311;d3e552556Heiligenlexikon-1858;Q6526776;Leontius;0
2312;d5e240413Heiligenlexikon-1858;Q112605398;Restitutus;0
2313;d5e240434Heiligenlexikon-1858;Q112605398;Restitutus;0
2314;d3e413339Heiligenlexikon-1858;Q1664137;Innocentia;0
2315;d3e413363Heiligenlexikon-1858;Q1664137;Innocentia;0
2316;d3e232691Heiligenlexikon-1858;Q8272966;Epimachus;0
2317;d3e232720Heiligenlexikon-1858;Q8272966;Epimachus;0
2318;d5e23674Heiligenlexikon-1858;Q714835;Marcellus;0
2319;d5e23821Heiligenlexikon-1858;Q714835;Marcellus;0
2320;d3e256559Heiligenlexikon-1858;Q1232795;Exuperius;0
2321;d3e256581Heiligenlexikon-1858;Q1232795;Exuperius;0
2322;d3e575570Heiligenlexikon-1858;Q1873459;Lucina;0
2323;d3e575669Heiligenlexikon-1858;Q1873459;Lucina;0
2324;d3e185706Heiligenlexikon-1858;Q16188667;Cyrus;0
2325;d3e185780Heiligenlexikon-1858;Q16188667;Cyrus;0
2326;d5e262597Heiligenlexikon-1858;Q3460530;Sabinus;0
2327;d5e262619Heiligenlexikon-1858;Q3460530;Sabinus;0
2328;d3e168578Heiligenlexikon-1858;Q1124235;Concordius;0
2329;d3e168599Heiligenlexikon-1858;Q1124235;Concordius;0
2330;d3e392999Heiligenlexikon-1858;Q3882764;Honoratus;0
2331;d3e393020Heiligenlexikon-1858;Q3882764;Honoratus;0
2332;d3e395421Heiligenlexikon-1858;Q160931;Hormisdas;0
2333;d3e395666Heiligenlexikon-1858;Q160931;Hormisdas;0
2334;d5e29136Heiligenlexikon-1858;Q3295693;Marcius;0
2335;d5e29157Heiligenlexikon-1858;Q3295693;Marcius;0
2336;d5e175666Heiligenlexikon-1858;Q7167812;Peregrinus;0
2337;d5e175702Heiligenlexikon-1858;Q7167812;Peregrinus;0
2338;d3e128723Heiligenlexikon-1858;Q80513;Caecilia;0
2339;d3e128753Heiligenlexikon-1858;Q80513;Caecilia;0
2340;d3e331300Heiligenlexikon-1858;Q15304031;Gordianus;0
2341;d3e331329Heiligenlexikon-1858;Q15304031;Gordianus;0
2342;d3e540189Heiligenlexikon-1858;Q347940;Laurentius;0
2343;d3e540238Heiligenlexikon-1858;Q347940;Laurentius;0
2344;d3e225569Heiligenlexikon-1858;Q159862;Elisabeth;0
2345;d3e225608Heiligenlexikon-1858;Q159862;Elisabeth;0
2346;d5e368643Heiligenlexikon-1858;Q2356843;Veranus;0
2347;d5e368666Heiligenlexikon-1858;Q2356843;Veranus;0
2348;d5e163200Heiligenlexikon-1858;Q324018;Patroclus;0
2349;d5e163285Heiligenlexikon-1858;Q324018;Patroclus;0
2350;d5e72118Heiligenlexikon-1858;Q15116552;Maurinus;0
2351;d5e72158Heiligenlexikon-1858;Q15116552;Maurinus;0
2352;d5e77684Heiligenlexikon-1858;Q3851104;Maximianus;0
2353;d5e77718Heiligenlexikon-1858;Q3851104;Maximianus;0
2354;d5e362008Heiligenlexikon-1858;Q192151;Valentinus;0
2355;d5e362142Heiligenlexikon-1858;Q192151;Valentinus;0
2356;d5e317613Heiligenlexikon-1858;Q453710;Symphorosa;0
2357;d5e317745Heiligenlexikon-1858;Q453710;Symphorosa;0
2358;d5e211371Heiligenlexikon-1858;Q3402876;Praejectus;0
2359;d5e211467Heiligenlexikon-1858;Q3402876;Praejectus;0
2360;d3e281096Heiligenlexikon-1858;Q327304;Florinus;0
2361;d5e270466Heiligenlexikon-1858;Q512156;Saturninus;0
2362;d5e270490Heiligenlexikon-1858;Q512156;Saturninus;0
2363;d3e264599Heiligenlexikon-1858;Q299832;Felicula;0
2364;d3e264623Heiligenlexikon-1858;Q299832;Felicula;0
2365;d3e185328Heiligenlexikon-1858;Q30691241;Cyrinus;0
2366;d3e185370Heiligenlexikon-1858;Q30691241;Cyrinus;0
2367;d5e394812Heiligenlexikon-1858;Q564909;Wigbertus;0
2368;d3e316800Heiligenlexikon-1858;Q1358575;Gerasimus;0
2369;d3e316870Heiligenlexikon-1858;Q1358575;Gerasimus;0
2370;d3e201553Heiligenlexikon-1858;Q3708520;Dionysius;0
2371;d3e201577Heiligenlexikon-1858;Q3708520;Dionysius;0
2372;d3e575108Heiligenlexikon-1858;Q715214;Lucifer;0
2373;d3e182771Heiligenlexikon-1858;Q5200605;Cyriaca;0
2374;d3e182814Heiligenlexikon-1858;Q5200605;Cyriaca;0
2375;d3e586905Heiligenlexikon-1858;Q1877602;Lupicinus;0
2376;d3e586942Heiligenlexikon-1858;Q1877602;Lupicinus;0
2377;d3e181658Heiligenlexikon-1858;Q190240;Cyprianus;0
2378;d3e181688Heiligenlexikon-1858;Q190240;Cyprianus;0
2379;d3e544377Heiligenlexikon-1858;Q273987;Lea;0
2380;d3e544408Heiligenlexikon-1858;Q273987;Lea;0
2381;d3e78292Heiligenlexikon-1858;Q956592;Artemius;0
2382;d3e78319Heiligenlexikon-1858;Q956592;Artemius;0
2383;d3e176287Heiligenlexikon-1858;Q691627;Crescentianus;0
2384;d3e176312Heiligenlexikon-1858;Q691627;Crescentianus;0
2385;d3e24924Heiligenlexikon-1858;Q1340790;Albericus;0
2386;d3e24964Heiligenlexikon-1858;Q1340790;Albericus;0
2387;d3e396988Heiligenlexikon-1858;Q159834;Hucbertus;0
2388;d3e326182Heiligenlexikon-1858;Q112691936;Glycerius;0
2389;d3e326208Heiligenlexikon-1858;Q112691936;Glycerius;0
2390;d5e232784Heiligenlexikon-1858;Q1383532;Rainerius;0
2391;d5e232805Heiligenlexikon-1858;Q1383532;Rainerius;0
2392;d5e3793Heiligenlexikon-1858;Q2069309;Macharius;0
2393;d3e272537Heiligenlexikon-1858;Q603655;Fidelis;0
2394;d3e272570Heiligenlexikon-1858;Q603655;Fidelis;0
2395;d3e363052Heiligenlexikon-1858;Q2697454;Heliodorus;0
2396;d3e363126Heiligenlexikon-1858;Q2697454;Heliodorus;0
2397;d3e79255Heiligenlexikon-1858;Q4803797;Ascelina;0
2398;d3e141655Heiligenlexikon-1858;Q473131;Cassianus;0
2399;d3e141676Heiligenlexikon-1858;Q473131;Cassianus;0
2400;d3e312304Heiligenlexikon-1858;Q3100827;Gentius;0
2401;d3e364700Heiligenlexikon-1858;Q103556;Henricus;0
2402;d3e364729Heiligenlexikon-1858;Q103556;Henricus;0
2403;d5e288263Heiligenlexikon-1858;Q558261;Servatius;0
